glu1	ac1	o21	glu2	ac2	o22	sd	fitness
222	-14	-12	-28	-12	-10	-1	0	0
224	-2	-4	-2	-10	-8	-26	0	0
226	-6	-6	-1	-12	-18	-16	0	0
228	-10	-10	-1	-8	-16	-28	0	0
229	-12	-12	-20	-10	0	-1	0	0
231	-8	-10	-20	-12	-2	-1	0	0
245	-8	-18	-1	-12	-6	-16	0	0
252	-2	-4	-1	-4	-6	-24	0	0
254	-6	-4	-1	-14	-6	-28	0	0
255	-16	-12	-20	-12	-2	-8	0	0
262	-4	-10	-13	-4	-14	-4	0	0
263	-8	-14	-16	-12	-16	-14	0.500060313776393	0
268	-8	-12	-13	-6	-12	-14	0.488065009589069	0
271	-10	-12	-14	-2	-14	-13	0	0
288	-8	-2	-11	-4	-18	-15	0	0
290	-18	-12	-20	-8	-8	-2	0	0
299	-8	-10	-4	-14	-16	-16	0	0
301	-8	-10	-4	-8	-10	-24	0	0
307	-12	0	-2	-14	-10	-22	0	0
308	-4	0	-8	-14	-2	-20	0	0
311	-12	0	-2	-12	-12	-22	0	0
313	-10	0	-1	-20	-4	-22	0	0
316	-8	-6	-20	-10	-14	-1	0.49560214663519	0
320	-10	-6	-24	-14	-10	-4	0.510662426375645	0
321	-12	-16	-1	-8	-6	-22	0	0
325	-16	-10	-24	-14	0	-6	0	0
326	-12	-14	-16	-6	-10	-1	0	0
327	-16	-12	-24	-14	0	-4	0	0
337	-12	-18	-16	-10	-8	-14	0	0
340	-8	-8	-4	-10	-18	-20	0	0
341	-14	-16	-22	-12	0	-2	0	0
346	-10	-12	-4	-6	-10	-22	0	0
347	-12	-18	-16	-10	-18	-14	0.503803937193504	0
355	-10	-18	-16	-12	-8	-14	0.504111135942601	0
363	-2	-16	-15	-10	-18	-13	0	0
364	-4	-14	-1	-4	-8	-22	0	0
365	-20	-12	-24	-14	-18	-6	0	0
367	-18	-10	-22	-10	-10	-4	0	0
371	-18	-12	-20	-10	-4	-8	0.506307330942494	0
375	-16	-12	-20	-14	-10	-4	0.511967547510149	0
378	-4	-8	-28	-8	-18	-1	0	0
385	-18	-10	-22	-14	-10	-2	0	0
387	-18	-12	-22	-14	-10	-4	0	0
392	-14	-8	-24	-4	-16	-1	0	0
393	-16	-14	-15	-6	-12	-15	0	0
399	-18	-10	-24	-14	0	-2	0	0
400	-16	0	-2	-12	-8	-26	0	0
401	-20	-18	-28	-12	-8	-2	0	0
405	-20	-10	-28	-12	-10	-2	0	0
407	-20	-10	-20	-10	-12	-2	0	0
417	-6	-12	-20	-14	0	-1	0.482949511992481	0
423	-14	-2	-26	-10	-2	-4	0.508541371039433	0
428	-2	-8	-13	-8	-14	-13	0	0
429	-18	-16	-8	-18	-16	-22	0.494304056383725	0
437	-16	-10	-28	-16	-10	-2	0.521103325992064	0
445	-10	-12	-15	-10	-12	-13	0	0
449	-12	-16	-16	-8	-14	-2	0.488829887009981	0
453	-10	-12	-8	-12	-14	-15	0.499933856769426	0
455	-20	-14	-22	-16	-14	-4	0.508034242150956	0
463	-10	-12	-8	-8	-14	-20	0.500727705790916	0
467	-18	-10	-20	-16	-8	-4	0.508461212628022	0
469	-12	-10	-15	-4	-8	-10	0	0
470	-2	-4	-2	-2	-8	-13	0	0
471	-18	-16	-20	-16	-18	-10	0	0
476	-18	-2	-28	-4	0	-2	0	0
490	-18	-4	-26	-16	-2	-4	0	0
491	-8	-18	-15	-12	-14	-15	0.503639828791157	0
497	-10	-8	-14	-10	-18	-14	0.499734698007317	0
